Denominazione circolo;Squadra;Longitudine;Latitudine;Indirizzo Campi
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA
FORTENNIS";FORTENNIS;4.568.588.374.648.250;9.539.091.655.759.530;"Via dello Sport,
Terno d'Isola
24030 (BG)"
TIMING S.S.D. A R.L. ;TIMING;455.759.132.144.712;10.225.177.198.082.600;"VIA MAINETTI,
Brescia 25123
(BS)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA
TENNIS TIME
CHAMPION";"TENNIS TIME
CHAMPION";4.560.413.613.935.050;8.873.603.553.901.420;"Via Torino,
Castellanza 21053
(VA)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA E
RICREATIVA TENNIS
SUZZARA";ASDR TENNIS SUZZARA;45.008.479.920.647.600;10.741.611.710.318.300;"Piazzale Marco
Polo, Suzzara
46029 (MN)"
"TENNIS CLUB
GALLARATE
ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";T.C. GALLARATE - A ;45.658.798.444.442.200;8.779.304.665.538.820;"Largo Prinetti
Castelletti,
Gallarate (VA)"
"FAGNANO TENNIS
ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";FAGNANO TENNIS;45.672.798.006.404.600;8.857.728.069.249.680;"Via Edmondo De
Amicis, Fagnano
Olona 21054 (VA)"
"GFG SPORT SOCIETA
SPORTIVA
DILETTANTISTICA ARL";"GFG SPORT - David
Lloyd";45.471.583.147.769.500;9.310.237.022.926.810;"Via Dello Sport,
Peschiera
Borromeo 20068
(MI)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA
TENNIS CLUB TREZZO";TENNIS CLUB TREZZO;4.561.065.801.326.670;9.519.271.340.410.970;"Via Dante
Alighieri, Trezzo
sull'Adda 20056
(MI)"
"AS DILETTANTISTICA LA
DOMINANTE";LA DOMINANTE;4.560.091.392.773.820;926.309.058.273.774;"Via Ramazzotti,
Monza 20900
(MB)"
"POLISPORTIVA CURNO
A.S.D.";POLISPORTIVA CURNO ;45.688.327.341.714.600;9.607.884.757.614.750;"VIA IV
NOVEMBRE 25/B,
Curno (BG)"
"TENNIS CLUB MILANO
ALBERTO BONACOSSA
ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";"TENNIS CLUB MILANO -
D";4.549.056.538.820.040;9.155.204.011.570.280;"VIA ARIMONDI,
Milano 20155
(MI)"
"MOLINETTO COUNTRY
CLUB ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";"MOLINETTO COUNTRY
CLUB";4.551.652.785.825.040;9.312.245.582.734.720;"STR.PADANA
SUPERIORE,
Cernusco sul
Naviglio (MI)"
"TENNIS CLUB 3 STELLE
NAUTICA BOLIS
A.S.DILETTANTISTICA";"T.C. 3 STELLE NAUTICA
BOLIS";4.580.624.693.165.930;9.416.568.998.090.890;"VIA MOGGIO,
Vercurago 23808
(LC)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA E
CULTURALE TENNIS
CLUB LECCO";TENNIS CLUB LECCO;4.584.752.712.045.870;9.408.064.813.438.190;"VIA GIOTTO,
Lecco 23900 (LC) "
TENNISTIME BG A.S.D. ;ASD TENNISTIME BG;4.561.935.674.767.670;9.693.927.389.059.180;"Via Largo dello
Sport, Urgnano
24059 (BG)"
"TENNIS CLUB
GALLARATE
ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";T.C. GALLARATE - B;456.587.609.509.163;8.779.293.936.702.370;"Largo Prinetti
Castelletti,
Gallarate (VA)"
"TENNIS CLUB MILANO
ALBERTO BONACOSSA
ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";"TENNIS CLUB MILANO -
A";4.549.049.017.614.600;9.155.257.655.752.550;"VIA ARIMONDI,
Milano 20155
(MI)"
"ECOSPORT TENNIS &
PADEL PONTENUOVO
ASD";"ECOSPORT -
PONTENUOVO";45.459.475.662.438.000;885.305.758.273.272;"VIA ORTI 1,
Magenta (MI) "
"ELNIK SOCIETA'
SPORTIVA
DILETTANTISTICA SRL";ELNIK SSD;4.560.438.415.461.100;10.009.274.948.972.900;"VIA
FRANCIACORTA,
Rovato 25038
(BS)"
"JUNIOR TENNIS
TRAINING S.S.D.R.L.";"JUNIOR TENNIS
TRAINING";4.579.580.008.422.530;8.915.111.298.090.500;"Via Casale
Casarossa,
Solbiate con
Cagno 22043 (CO)"
"HARBOUR CLUB
MILANO ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";"HARBOUR CLUB
MILANO";4.548.089.277.416.730;9.105.307.452.041.870;"Via Cascina
Bellaria, Milano
20153 (MI)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA
TENNIS CLUB SESTO";TENNIS CLUB SESTO;45.532992745535644, 9.220834082735296;;"Via XX Settembre,
Sesto San
Giovanni 20099
(MI)"
"OFFICINE TENNIS
BRESSO A.S.D.";"OFFICINE TENNIS
BRESSO";4.554.327.180.372.050;9.191.688.313.447.820;"Via Don Minzoni,
Bresso 20091
(MI)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA E
RICREATIVA TENNIS
CLUB CREMA";T.C. CREMA;45.369.284.080.833.000;9.676.044.979.169.240;"Via del Fante,
Crema 26013 (CR)"
"TENNIS CLUB
BAGNATICA SSD AR.L";"TENNIS CLUB
BAGNATICA";45.657.910.948.803.100;9.780.132.540.412.650;"VIA PORTICO 2,
Bagnatica 24060
(BG)"
"TENNIS CLUB MILANO
ALBERTO BONACOSSA
ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";"TENNIS CLUB MILANO -
C";45.490.542.824.594.700;9.155.246.926.916.100;"VIA ARIMONDI,
Milano 20155
(MI)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA CLUB
TENNIS CERIANO";CLUB TENNIS CERIANO;456.332.040.261.972;90.746.817.404.118;"Via Cristoforo
Colombo,
Saronno (VA)"
"SPORTING CLUB SELVA
ALTA ASSOCIAZIONE
POLISPORTIVA
DILETTANTISTICA";SELVA ALTA ;4.530.620.040.331.990;8.897.041.305.998.180;"Str. Chitola,
Vigevano 27029
(PV)"
"POLISP. COMUNALE
TORBOLE CASAGLIA AS
DILETTANTISTICA";TORBOLE CASAGLIA;4.551.329.557.896.360;10.114.328.084.589.700;"Via Mazzocchi,
Torbole Casaglia
25030 (BS)"
"MILAGO TENNIS
CENTER AS
DILETTANTISTICA";"MILAGO TENNIS
CENTER";45.424142131047496, 9.128387826913713;;"VIA
INDIPENDENZA,
Buccinasco 20090
(MI)"
"CANOTTIERI ERIDANEA
SOCIETA' COOPERATIVA
SPORTIVA
DILETTANTISTICA";"T.T. 2021 ERIDANEA -
VIADANA";44.976260129194436, 10.423487598061469;;"Via Casalmaggiore
Case Sparse,
Casalmaggiore
26041 (CR)"
"CIRCOLO TENNIS
CARATE BRIANZA
ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";CT CARATE;45.676.340.124.513.700;9.223.523.528.777.870;"Via Olimpia,
Carate Brianza
20841 (MB)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA
TENNIS CLUB
MORBEGNO";"TENNIS CLUB
MORBEGNO";4.614.251.081.922.370;9.575.455.235.359.630;"STRADA
COMUNALE DI
CAMPAGNA,
Morbegno 23017
(SO)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA
TENNIS CLUB TIRANO";ASD TC TIRANO;46.218.428.464.417.300;10.177.286.026.942.100;"LUNGO ADDA
BTG. TIRANO,
Tirano 23037 (SO)"
"ALBANI TENNIS
PROJECT ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";"ALBANI TENNIS
PROJECT";4.559.702.169.338.030;9.602.168.880.606.250;"Via delle
Gardenie,
Verdellino 24040
(BG)"
"TENNIS CLUB ARCORE -
ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";TENNIS CLUB ARCORE;4.563.217.963.379.360;9.324.651.071.103.390;"VIA MARCHE,
Arcore 20862
(MB)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA-
CENTRO SPORTIVO
RANICA- SEZIONE
TENNIS";"C.S. RANICA SEZIONE
TENNIS";4.572.411.988.507.640;9.711.622.281.391.340;"VIA G.
MATTEOTTI N. 3 "
